id,street,city,state,zip
928,4145 CARMICHAEL RD,MONTGOMERY,AL,36106
929,"1629 PERRY HILL RD,","MONTGOMERY,",AL,36106
930,3480 EASTERN BOULEVARD,MONTGOMERY,AL,36116
931,5841 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
932,5045 N MEMORIAL PARKWAY,HUNTSVILLE,AL,35810
933,717 PRATT AVENUE NE,HUNTSVILLE,AL,35801
934,704 PRATT AVENUE NE,HUNTSVILLE,AL,35801
935,801 ANDREW JACKSON W,HUNTSVILLE,AL,35801
936,12 SHELTON BEACH RD,SARALAND,AL,36571
937,311 SHELTON BEACH RD,SARALAND,AL,36571
938,13 SHELTON BEACH ROAD,SARALAND,AL,36571
939,112 SARALAND LOOP,SARALAND,AL,36571
940,112 SARALAND LOOP,SARALAND,AL,36571
941,5565 US HWY 43,SATSUMA,AL,36572
942,8189 VAUGHN ROAD,MONTGOMERY,AL,36116
943,7932 VAUGH RD,MONTGOMERY,AL,36116
944,2576 BERRYHILL ROAD,MONTGOMERY,AL,36117
945,2747 BELL RD,MONTGOMERY,AL,36117
946,9168 E CHASE PKWY,MONTGOMERY,AL,36117
947,8251 EASTCHASE PARKWAY,MONTGOMERY,AL,36117
948,545 COTTON GIN ROAD,MONTGOMERY,AL,36117
949,6680 ATLANTA HWY,MONTGOMERY,AL,36117
950,6990 ATLANTA HWY,MONTGOMERY,AL,36117
951,7200 COPPERFIELD DR,MONTGOMERY,AL,36117
952,7200 COPPERFIELD DR,MONTGOMERY,AL,36117
953,7076 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
954,9505 VAUGHN ROAD PIKE ROAD AL,,,36064
955,10710 CHANTILLY PARKWAY,MONTGOMERY,AL,36117
956,3801 EASTERN BLVD,MONTGOMERY,AL,36116
957,55 RAY THORINGTON RD,MONTGOMERY,AL,36117
958,7946 VAUGHN RD,MONTGOMERY,AL,36116
959,5100 HIGHWAY 31,CALERA,AL,35040
960,90 MARKETPLACE CIRCLE,CALERA,AL,35040
961,9301 HWY 119,ALABASTER,AL,35007
962,444 WYNN DRIVE N W,HUNTSVILLE,AL,35816
963,6275 UNIVERSITY DRIVE NW,HUNTSVILLE,AL,35806
964,5651 HOLMES AVE NW,HUNTSVILLE,AL,35816
965,,HUNTSVILLE,AL,35806
966,2001 CECIL ASHBURN DRIVE SE,HUNTSVILLE,AL,35802
967,2784 CARL T JONES DR SE,HUNTSVILLE,AL,35802
968,2750 CARL T JONES DRIVE S E,HUNTSVILLE,AL,35802
969,3120 BOB WALLACE AVE SW,HUNTSVILLE,AL,35805
970,2701 E PATTON RD,HUNTSVILLE,AL,35805
971,7900 BAILEY COVE ROAD,HUNTSVILLE,AL,35802
972,9020 BAILEY COVE ROAD,HUNTSVILLE,AL,35802
973,11220 SOUTH MEMORIAL PARKWAY,HUNTSVILLE,AL,35803
974,,HUNTSVILLE,AL,35802
975,11030 SOUTH MEMORIAL PKWY,HUNTSVILLE,AL,35803
976,2235 NATIONAL BLVD,HUNTSVILLE,AL,35803
977,10300 BAILEY COVE RD,HUNTSVILLE,AL,35803
978,12796 BAILEY COVE RD SE,HUNTSVILLE,AL,35803
979,19215 NORTH 3RD ST,CITRONELLE,AL,36522
980,19240 MOBILE ST,CITRONELLE,AL,36522
981,19580 N THIRD STREET,CITRONELLE,AL,36522
982,19270 HOWARD AVE,CITRONELLE,AL,36522
983,824 6TH AVENUE SE,DECATUR,AL,35601
984,1127 6TH AVENUE SE,DECATUR,AL,35601
985,1517 W MOULTON ST,DECATUR,AL,35601
986,2643 HWY 280 WEST,ALEXANDER CITY,AL,35010
987,5324 WINCHESTER ROAD,NEW MARKET,AL,35761
988,14470 HIGHWAY 231 431,NORTH HAZEL GREEN,AL,35750
989,13574 HIGHWAY 231 431 SUITE,HAZEL GREEN,AL,35750
990,14450 HIGHWAY 231 431,NORTH HAZEL GREEN,AL,35750
991,9179 MOFFETT RD,SEMMES,AL,36575
992,9948 AIRPORT BLVD,MOBILE,AL,36608
993,9948 AIRPORT BOULEVARD,MOBILE,AL,36608
994,536 HUDSON DR,GORDO,AL,35466
995,25700 HIGHWAY 17,CARROLLTON,AL,35447
996,194 WILLIAM E HILL DRIVE,CARROLLTON,AL,35447
997,194 WILLIAM E HILL DRIVE,CARROLLTON,AL,35447
998,7004 CHAMPION BLVD,BIRMINGHAM,AL,35242
999,5188 CALDWELL MILL RD,BIRMINGHAM,AL,35244
